Album Name,Release Date,Popularity,Num Tracks,Album Cover,Label,ID
Cuz I Love You (Deluxe),2019-05-03,90,14,https://i.scdn.co/image/847e5bd1f5fd0fc0e0f565b421951e8dadd2a5c0,Nice Life/Atlantic,74gSdSHe71q7urGWMMn3qB
Big GRRRL Small World,2015-12-11,54,12,https://i.scdn.co/image/53c503da887c5a522d690ee1d243afc7f556127a,Bgsw,40T5m4a19xUgVyWQaYrVRb
Lizzobangers,2014-01-01,52,14,https://i.scdn.co/image/861a3b79d1b24348671a7113188d2e68ae9b8343,Virgin EMI,32UJ8XJogn6T8JSENLETMS
Coconut Oil,2016-10-07,68,6,https://i.scdn.co/image/3765c25c4911f36866e4133ec075e9ce2ccd524b,Nice Life/Atlantic,5RVuRq4HKlj8LkapG1Tcrv
